Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
148,Drought,10,SIMGLA,4,UREBAC,14.488636,8.32,47,0.9,7.98,4
149,Drought,10,SIMGLA,5,CECSCH,14.488636,8.32,47,0.4,0.7,1
150,Drought,10,SIMGLA,6,TETBAL,14.488636,8.32,47,,,
151,Drought,10,SIMGLA,7,CECSCH,14.488636,8.32,47,0.6,2.39,2
152,Drought,10,SIMGLA,8,INGLAU,14.488636,8.32,47,3.1,134.8,10
153,Drought,10,SIMGLA,9,INGLAU,14.488636,8.32,47,4.2,172.88,10
154,Drought,10,SIMGLA,10,PREMON,14.488636,8.32,47,2.9,17.71,2
155,Drought,10,SIMGLA,11,GUAGUI,14.488636,8.32,47,2.2,29.35,2
156,Drought,10,SIMGLA,12,MANBID,14.488636,8.32,47,2,16.76,2
157,Drought,10,SIMGLA,13,SCHMOR,14.488636,8.32,47,1.4,9.22,2
158,Drought,10,SIMGLA,14,PREMON,14.488636,8.32,47,3.4,20.61,2
159,Drought,10,SIMGLA,15,GUAGUI,14.488636,8.32,47,2.3,27.7,2
160,Drought,10,SIMGLA,16,SCHMOR,14.488636,8.32,47,1,6.47,2
161,Drought,11,SIMGLA,1,CECSCH,27.552273,10.14,47,1.4,4.08,2
162,Drought,11,SIMGLA,2,PREMON,27.552273,10.14,47,2.5,8.17,1
163,Drought,11,SIMGLA,3,CECSCH,27.552273,10.14,47,,,
164,Drought,11,SIMGLA,4,INGLAU,27.552273,10.14,47,2,79.61,10
165,Drought,11,SIMGLA,5,PREMON,27.552273,10.14,47,3.4,16.98,2
166,Drought,11,SIMGLA,6,UREBAC,27.552273,10.14,47,1.8,1.6,1
167,Drought,11,SIMGLA,7,INGLAU,27.552273,10.14,47,3.8,150.38,12
168,Drought,11,SIMGLA,8,SCHMOR,27.552273,10.14,47,1.3,26.68,4
169,Drought,11,SIMGLA,9,UREBAC,27.552273,10.14,47,0.8,2.39,2
170,Drought,11,SIMGLA,10,TETBAL,27.552273,10.14,47,2.6,70.37,3
171,Drought,11,SIMGLA,11,MANBID,27.552273,10.14,47,2.5,29.07,3
172,Drought,11,SIMGLA,12,GUAGUI,27.552273,10.14,47,1.9,60.98,4
173,Drought,11,SIMGLA,13,MANBID,27.552273,10.14,47,1.9,38.36,4
174,Drought,11,SIMGLA,14,GUAGUI,27.552273,10.14,47,2.5,60.57,5
175,Drought,11,SIMGLA,15,SCHMOR,27.552273,10.14,47,1.6,8.89,2
176,Drought,11,SIMGLA,16,TETBAL,27.552273,10.14,47,,,
177,Control,12,SIMGLA,1,GUAGUI,36.618182,5.72,47,1.9,38.04,3
178,Control,12,SIMGLA,2,GUAGUI,36.618182,5.72,47,1.9,49.82,5
179,Control,12,SIMGLA,3,MANBID,36.618182,5.72,47,2,29.07,3
180,Control,12,SIMGLA,4,SCHMOR,36.618182,5.72,47,1.9,13.74,3
181,Control,12,SIMGLA,5,UREBAC,36.618182,5.72,47,2.5,11.01,4
182,Control,12,SIMGLA,6,SCHMOR,36.618182,5.72,47,1,17.95,4
183,Control,12,SIMGLA,7,CECSCH,36.618182,5.72,47,,,
184,Control,12,SIMGLA,8,TETBAL,36.618182,5.72,47,3.1,101.44,3
185,Control,12,SIMGLA,9,PREMON,36.618182,5.72,47,1.7,3.09,1
186,Control,12,SIMGLA,10,CECSCH,36.618182,5.72,47,,,
187,Control,12,SIMGLA,11,UREBAC,36.618182,5.72,47,1.9,15.96,4
188,Control,12,SIMGLA,12,INGLAU,36.618182,5.72,47,3,91.53,8
189,Control,12,SIMGLA,13,TETBAL,36.618182,5.72,47,2.6,62.68,2
190,Control,12,SIMGLA,14,MANBID,36.618182,5.72,47,2,52.7,5
191,Control,12,SIMGLA,15,PREMON,36.618182,5.72,47,2.5,7.45,1
192,Control,12,SIMGLA,16,INGLAU,36.618182,5.72,47,3.4,85.38,7
193,Drought,13,SIMGLA,1,GUAGUI,16.781818,9.62,47,1.8,28.11,2
194,Drought,13,SIMGLA,2,TETBAL,16.781818,9.62,47,2.7,67.35,2
195,Drought,13,SIMGLA,3,MANBID,16.781818,9.62,47,2.1,17.36,2
196,Drought,13,SIMGLA,4,SCHMOR,16.781818,9.62,47,2,8.25,2
197,Drought,13,SIMGLA,5,PREMON,16.781818,9.62,47,,9.9,1
198,Drought,13,SIMGLA,6,INGLAU,16.781818,9.62,47,2.3,101.53,10
199,Drought,13,SIMGLA,7,GUAGUI,16.781818,9.62,47,2,44.24,3
200,Drought,13,SIMGLA,8,SCHMOR,16.781818,9.62,47,1.1,9.54,2
201,Drought,13,SIMGLA,9,CECSCH,16.781818,9.62,47,,,
202,Drought,13,SIMGLA,10,PREMON,16.781818,9.62,47,3.5,20.52,2
203,Drought,13,SIMGLA,11,CECSCH,16.781818,9.62,47,,,
204,Drought,13,SIMGLA,12,MANBID,16.781818,9.62,47,1.9,15.75,2
205,Drought,13,SIMGLA,13,UREBAC,16.781818,9.62,47,,,
206,Drought,13,SIMGLA,14,TETBAL,16.781818,9.62,47,,,
207,Drought,13,SIMGLA,15,UREBAC,16.781818,9.62,47,,9.74,4
208,Drought,13,SIMGLA,16,INGLAU,16.781818,9.62,47,3.5,144.8,12
209,Control,14,SIMGLA,1,MANBID,36.997727,15.6,47,1.8,17.77,2
210,Control,14,SIMGLA,2,UREBAC,36.997727,15.6,47,,,
211,Control,14,SIMGLA,3,TETBAL,36.997727,15.6,47,2.5,76.42,2
212,Control,14,SIMGLA,4,PREMON,36.997727,15.6,47,3.5,17.71,2
213,Control,14,SIMGLA,5,GUAGUI,36.997727,15.6,47,2.7,45.89,5
214,Control,14,SIMGLA,6,INGLAU,36.997727,15.6,47,3.9,154.61,12
215,Control,14,SIMGLA,7,SCHMOR,36.997727,15.6,47,1.7,8.08,2
216,Control,14,SIMGLA,8,INGLAU,36.997727,15.6,47,4,118.26,10
217,Control,14,SIMGLA,9,CECSCH,36.997727,15.6,47,,,
218,Control,14,SIMGLA,10,PREMON,36.997727,15.6,47,3.8,19.07,2
219,Control,14,SIMGLA,11,MANBID,36.997727,15.6,47,1.9,33.11,3
220,Control,14,SIMGLA,12,TETBAL,36.997727,15.6,47,2.3,68.45,2
221,Control,14,SIMGLA,13,UREBAC,36.997727,15.6,47,,,
222,Control,14,SIMGLA,14,CECSCH,36.997727,15.6,47,1.5,7.74,3
223,Control,14,SIMGLA,15,GUAGUI,36.997727,15.6,47,2.2,58.92,5
224,Control,14,SIMGLA,16,SCHMOR,36.997727,15.6,47,1.9,8.89,2
225,Control,15,SIMGLA,1,UREBAC,30.784091,5.98,47,1.5,7.66,3
226,Control,15,SIMGLA,2,INGLAU,30.784091,5.98,47,4.1,115.57,10
227,Control,15,SIMGLA,3,MANBID,30.784091,5.98,47,2.3,22.21,3
228,Control,15,SIMGLA,4,CECSCH,30.784091,5.98,47,,,
229,Control,15,SIMGLA,5,PREMON,30.784091,5.98,47,3.3,9.99,2
230,Control,15,SIMGLA,6,SCHMOR,30.784091,5.98,47,1.2,21.34,4
231,Control,15,SIMGLA,7,INGLAU,30.784091,5.98,47,3.2,143.26,12
232,Control,15,SIMGLA,8,TETBAL,30.784091,5.98,47,2.7,87.97,3
233,Control,15,SIMGLA,9,TETBAL,30.784091,5.98,47,2.8,70.65,2
234,Control,15,SIMGLA,10,SCHMOR,30.784091,5.98,47,,,
235,Control,15,SIMGLA,11,GUAGUI,30.784091,5.98,47,2.1,49.2,4
236,Control,15,SIMGLA,12,GUAGUI,30.784091,5.98,47,2.5,26.87,2
237,Control,15,SIMGLA,13,UREBAC,30.784091,5.98,47,,,
238,Control,15,SIMGLA,14,CECSCH,30.784091,5.98,47,,,
239,Control,15,SIMGLA,15,PREMON,30.784091,5.98,47,2.1,8.17,2
240,Control,15,SIMGLA,16,MANBID,30.784091,5.98,47,2,24.23,3
241,Drought,16,SIMGLA,1,TETBAL,23.454545,8.84,47,4.2,78.35,2
242,Drought,16,SIMGLA,2,UREBAC,23.454545,8.84,47,1.2,15.32,4
243,Drought,16,SIMGLA,3,CECSCH,23.454545,8.84,47,,,
244,Drought,16,SIMGLA,4,INGLAU,23.454545,8.84,47,2.2,102.5,9
245,Drought,16,SIMGLA,5,MANBID,23.454545,8.84,47,2,29.48,3
246,Drought,16,SIMGLA,6,GUAGUI,23.454545,8.84,47,2,59.74,4
247,Drought,16,SIMGLA,7,UREBAC,23.454545,8.84,47,1,15.32,4
248,Drought,16,SIMGLA,8,PREMON,23.454545,8.84,47,2.7,12.26,2
249,Drought,16,SIMGLA,9,SCHMOR,23.454545,8.84,47,1,8.57,3
250,Drought,16,SIMGLA,10,INGLAU,23.454545,8.84,47,2.7,77.3,8
251,Drought,16,SIMGLA,11,CECSCH,23.454545,8.84,47,,,
252,Drought,16,SIMGLA,12,PREMON,23.454545,8.84,47,2.6,10.99,2
253,Drought,16,SIMGLA,13,SCHMOR,23.454545,8.84,47,,,
254,Drought,16,SIMGLA,14,GUAGUI,23.454545,8.84,47,1.6,46.93,4
255,Drought,16,SIMGLA,15,TETBAL,23.454545,8.84,47,2.5,68.18,2
256,Drought,16,SIMGLA,16,MANBID,23.454545,8.84,47,1.6,21.81,3
257,Drought,17,SIMGLA,1,SCHMOR,30.361364,14.04,47,1.2,18.43,4
258,Drought,17,SIMGLA,2,PREMON,30.361364,14.04,47,2.7,9.08,1
259,Drought,17,SIMGLA,3,SCHMOR,30.361364,14.04,47,,,
260,Drought,17,SIMGLA,4,MANBID,30.361364,14.04,47,1.7,14.33,2
261,Drought,17,SIMGLA,5,INGLAU,30.361364,14.04,47,2.7,147.88,10
262,Drought,17,SIMGLA,6,GUAGUI,30.361364,14.04,47,2.2,49.82,4
263,Drought,17,SIMGLA,7,TETBAL,30.361364,14.04,47,,,
264,Drought,17,SIMGLA,8,CECSCH,30.361364,14.04,47,1,0.7,1
265,Drought,17,SIMGLA,9,UREBAC,30.361364,14.04,47,1.1,4.15,3
266,Drought,17,SIMGLA,10,GUAGUI,30.361364,14.04,47,1.7,38.24,4
267,Drought,17,SIMGLA,11,UREBAC,30.361364,14.04,47,1.7,13.73,4
268,Drought,17,SIMGLA,12,MANBID,30.361364,14.04,47,2.1,37.35,4
269,Drought,17,SIMGLA,13,CECSCH,30.361364,14.04,47,,,
270,Drought,17,SIMGLA,14,PREMON,30.361364,14.04,47,2.7,14.44,2
271,Drought,17,SIMGLA,15,INGLAU,30.361364,14.04,47,3.9,203.07,14
272,Drought,17,SIMGLA,16,TETBAL,30.361364,14.04,47,2.8,62.4,2
273,Drought,18,SIMGLA,1,MANBID,15.165909,19.24,47,2,23.02,3
274,Drought,18,SIMGLA,2,UREBAC,15.165909,19.24,47,,,
275,Drought,18,SIMGLA,3,PREMON,15.165909,19.24,47,2.7,13.62,2
276,Drought,18,SIMGLA,4,CECSCH,15.165909,19.24,47,,,
277,Drought,18,SIMGLA,5,CECSCH,15.165909,19.24,47,0.8,1.41,1
278,Drought,18,SIMGLA,6,TETBAL,15.165909,19.24,47,,,
279,Drought,18,SIMGLA,7,MANBID,15.165909,19.24,47,2,28.67,3
280,Drought,18,SIMGLA,8,SCHMOR,15.165909,19.24,47,1.3,7.76,2
281,Drought,18,SIMGLA,9,INGLAU,15.165909,19.24,47,2.2,74.8,6
282,Drought,18,SIMGLA,10,GUAGUI,15.165909,19.24,47,,,
283,Drought,18,SIMGLA,11,INGLAU,15.165909,19.24,47,3.9,101.15,10
284,Drought,18,SIMGLA,12,UREBAC,15.165909,19.24,47,,,
285,Drought,18,SIMGLA,13,SCHMOR,15.165909,19.24,47,,,
286,Drought,18,SIMGLA,14,GUAGUI,15.165909,19.24,47,,,
287,Drought,18,SIMGLA,15,TETBAL,15.165909,19.24,47,,,
288,Drought,18,SIMGLA,16,PREMON,15.165909,19.24,47,,,
289,Control,19,SIMGLA,1,PREMON,40.947727,7.28,47,2.5,17.43,2
290,Control,19,SIMGLA,2,UREBAC,40.947727,7.28,47,,,
291,Control,19,SIMGLA,3,INGLAU,40.947727,7.28,47,3,101.15,9
292,Control,19,SIMGLA,4,CECSCH,40.947727,7.28,47,,,
293,Control,19,SIMGLA,5,GUAGUI,40.947727,7.28,47,1.9,40.1,4
294,Control,19,SIMGLA,6,INGLAU,40.947727,7.28,47,2.5,111.73,10
295,Control,19,SIMGLA,7,SCHMOR,40.947727,7.28,47,1.2,5.17,1
296,Control,19,SIMGLA,8,TETBAL,40.947727,7.28,47,3,71.75,2
297,Control,19,SIMGLA,9,GUAGUI,40.947727,7.28,47,1.7,35.76,4
298,Control,19,SIMGLA,10,UREBAC,40.947727,7.28,47,1,9.58,4
299,Control,19,SIMGLA,11,CECSCH,40.947727,7.28,47,,,
300,Control,19,SIMGLA,12,PREMON,40.947727,7.28,47,2,14.89,2
301,Control,19,SIMGLA,13,SCHMOR,40.947727,7.28,47,1,2.91,1
302,Control,19,SIMGLA,14,MANBID,40.947727,7.28,47,1.9,28.27,3
303,Control,19,SIMGLA,15,TETBAL,40.947727,7.28,47,3.5,117.93,4
304,Control,19,SIMGLA,16,MANBID,40.947727,7.28,47,1.7,22.61,3
305,Control,20,SIMGLA,1,SCHMOR,35.336364,6.24,47,1.5,17.78,3
306,Control,20,SIMGLA,2,MANBID,35.336364,6.24,47,1.9,30.08,3
307,Control,20,SIMGLA,3,UREBAC,35.336364,6.24,47,1.3,9.74,3
308,Control,20,SIMGLA,4,INGLAU,35.336364,6.24,47,3.5,116.34,10
309,Control,20,SIMGLA,5,PREMON,35.336364,6.24,47,2.7,14.8,2
310,Control,20,SIMGLA,6,UREBAC,35.336364,6.24,47,1.9,15.64,5
311,Control,20,SIMGLA,7,TETBAL,35.336364,6.24,47,3.2,61.58,2
312,Control,20,SIMGLA,8,SCHMOR,35.336364,6.24,47,2.9,30.07,4
313,Control,20,SIMGLA,9,PREMON,35.336364,6.24,47,3.6,22.88,2
314,Control,20,SIMGLA,10,INGLAU,35.336364,6.24,47,3.4,129.23,10
315,Control,20,SIMGLA,11,GUAGUI,35.336364,6.24,47,1.7,41.34,4
316,Control,20,SIMGLA,12,CECSCH,35.336364,6.24,47,,,
317,Control,20,SIMGLA,13,MANBID,35.336364,6.24,47,2,17.36,2
318,Control,20,SIMGLA,14,GUAGUI,35.336364,6.24,47,1.7,55.4,4
319,Control,20,SIMGLA,15,TETBAL,35.336364,6.24,47,3.3,167.96,6
320,Control,20,SIMGLA,16,CECSCH,35.336364,6.24,47,,,
321,Control,21,SIMGLA,1,INGLAU,30.252273,7.54,47,4,215.76,16
322,Control,21,SIMGLA,2,INGLAU,30.252273,7.54,47,3.5,138.84,12
323,Control,21,SIMGLA,3,GUAGUI,30.252273,7.54,47,2.5,52.51,5
324,Control,21,SIMGLA,4,CECSCH,30.252273,7.54,47,0.8,7.6,4
325,Control,21,SIMGLA,5,SCHMOR,30.252273,7.54,47,1,5.66,2
326,Control,21,SIMGLA,6,PREMON,30.252273,7.54,47,2.6,6.17,1
327,Control,21,SIMGLA,7,CECSCH,30.252273,7.54,47,,,
328,Control,21,SIMGLA,8,UREBAC,30.252273,7.54,47,1.6,19.95,6
329,Control,21,SIMGLA,9,GUAGUI,30.252273,7.54,47,2.4,58.3,5
330,Control,21,SIMGLA,10,UREBAC,30.252273,7.54,47,,,
331,Control,21,SIMGLA,11,MANBID,30.252273,7.54,47,1.7,28.47,3
332,Control,21,SIMGLA,12,MANBID,30.252273,7.54,47,2,36.34,4
333,Control,21,SIMGLA,13,SCHMOR,30.252273,7.54,47,1.3,23.28,4
334,Control,21,SIMGLA,14,TETBAL,30.252273,7.54,47,2.3,73.95,3
335,Control,21,SIMGLA,15,PREMON,30.252273,7.54,47,3.6,19.16,2
336,Control,21,SIMGLA,16,TETBAL,30.252273,7.54,47,3.3,59.1,2
337,Drought,22,SIMGLA,1,SCHMOR,28.093182,5.2,47,1.1,20.69,3
338,Drought,22,SIMGLA,2,UREBAC,28.093182,5.2,47,1.2,15.01,5
339,Drought,22,SIMGLA,3,GUAGUI,28.093182,5.2,47,1.8,61.4,5
340,Drought,22,SIMGLA,4,CECSCH,28.093182,5.2,47,1.1,10.28,3
341,Drought,22,SIMGLA,5,UREBAC,28.093182,5.2,47,0.9,1.76,1
342,Drought,22,SIMGLA,6,PREMON,28.093182,5.2,47,2.2,8.17,1
343,Drought,22,SIMGLA,7,INGLAU,28.093182,5.2,47,3.7,113.46,10
344,Drought,22,SIMGLA,8,MANBID,28.093182,5.2,47,1.9,30.08,3
345,Drought,22,SIMGLA,9,CECSCH,28.093182,5.2,47,1,11.83,3
346,Drought,22,SIMGLA,10,MANBID,28.093182,5.2,47,2.2,32.91,3
347,Drought,22,SIMGLA,11,GUAGUI,28.093182,5.2,47,1.6,67.39,4
348,Drought,22,SIMGLA,12,TETBAL,28.093182,5.2,47,4.5,88.52,3
349,Drought,22,SIMGLA,13,PREMON,28.093182,5.2,47,3.3,10.17,1
350,Drought,22,SIMGLA,14,TETBAL,28.093182,5.2,47,4.5,134.43,4
351,Drought,22,SIMGLA,15,INGLAU,28.093182,5.2,47,4,119.42,8
352,Drought,22,SIMGLA,16,SCHMOR,28.093182,5.2,47,1.2,10.19,2
353,Drought,23,SIMGLA,1,UREBAC,13.906818,9.36,47,,,
354,Drought,23,SIMGLA,2,MANBID,13.906818,9.36,47,0.8,23.02,3
355,Drought,23,SIMGLA,3,INGLAU,13.906818,9.36,47,1.8,58.07,6
356,Drought,23,SIMGLA,4,CECSCH,13.906818,9.36,47,,,
357,Drought,23,SIMGLA,5,PREMON,13.906818,9.36,47,,,
358,Drought,23,SIMGLA,6,CECSCH,13.906818,9.36,47,,,
359,Drought,23,SIMGLA,7,TETBAL,13.906818,9.36,47,,,
360,Drought,23,SIMGLA,8,SCHMOR,13.906818,9.36,47,,,
361,Drought,23,SIMGLA,9,INGLAU,13.906818,9.36,47,1.2,40,6
362,Drought,23,SIMGLA,10,GUAGUI,13.906818,9.36,47,,,
363,Drought,23,SIMGLA,11,TETBAL,13.906818,9.36,47,2,58.28,2
364,Drought,23,SIMGLA,12,UREBAC,13.906818,9.36,47,,,
365,Drought,23,SIMGLA,13,PREMON,13.906818,9.36,47,,,
366,Drought,23,SIMGLA,14,GUAGUI,13.906818,9.36,47,,,
367,Drought,23,SIMGLA,15,SCHMOR,13.906818,9.36,47,,,
368,Drought,23,SIMGLA,16,MANBID,13.906818,9.36,47,,,
369,Drought,24,SIMGLA,1,SCHMOR,13.093182,12.22,47,0.9,6.63,2
370,Drought,24,SIMGLA,2,CECSCH,13.093182,12.22,47,,,
371,Drought,24,SIMGLA,3,CECSCH,13.093182,12.22,47,,,
372,Drought,24,SIMGLA,4,TETBAL,13.093182,12.22,47,3.2,105.56,4
373,Drought,24,SIMGLA,5,MANBID,13.093182,12.22,47,1.7,21.81,3
374,Drought,24,SIMGLA,6,GUAGUI,13.093182,12.22,47,1.3,24.39,3
375,Drought,24,SIMGLA,7,MANBID,13.093182,12.22,47,1.8,32.91,3
376,Drought,24,SIMGLA,8,PREMON,13.093182,12.22,47,3.5,14.62,2
377,Drought,24,SIMGLA,9,UREBAC,13.093182,12.22,47,,,
378,Drought,24,SIMGLA,10,PREMON,13.093182,12.22,47,3,16.43,3
379,Drought,24,SIMGLA,11,INGLAU,13.093182,12.22,47,3.4,103.27,10
380,Drought,24,SIMGLA,12,INGLAU,13.093182,12.22,47,2.6,74.8,8
381,Drought,24,SIMGLA,13,TETBAL,13.093182,12.22,47,3.9,96.76,3
382,Drought,24,SIMGLA,14,GUAGUI,13.093182,12.22,47,,,
383,Drought,24,SIMGLA,15,UREBAC,13.093182,12.22,47,,,
384,Drought,24,SIMGLA,16,SCHMOR,13.093182,12.22,47,1,3.88,2
385,Control,25,SIMGLA,1,PREMON,39.209091,6.76,47,5.4,18.43,2
386,Control,25,SIMGLA,2,INGLAU,39.209091,6.76,47,3.8,127.69,9
387,Control,25,SIMGLA,3,UREBAC,39.209091,6.76,47,1.6,10.7,4
388,Control,25,SIMGLA,4,CECSCH,39.209091,6.76,47,1,9.85,3
389,Control,25,SIMGLA,5,GUAGUI,39.209091,6.76,47,2.6,61.81,6
390,Control,25,SIMGLA,6,SCHMOR,39.209091,6.76,47,2.2,29.1,4
391,Control,25,SIMGLA,7,INGLAU,39.209091,6.76,47,3.4,141.73,10
392,Control,25,SIMGLA,8,PREMON,39.209091,6.76,47,3.2,9.99,1
393,Control,25,SIMGLA,9,CECSCH,39.209091,6.76,47,1,6.34,3
394,Control,25,SIMGLA,10,MANBID,39.209091,6.76,47,2,27.46,3
395,Control,25,SIMGLA,11,SCHMOR,39.209091,6.76,47,1.2,18.27,3
396,Control,25,SIMGLA,12,GUAGUI,39.209091,6.76,47,2,49.41,4
397,Control,25,SIMGLA,13,TETBAL,39.209091,6.76,47,4.2,94.29,3
398,Control,25,SIMGLA,14,UREBAC,39.209091,6.76,47,1.5,8.3,3
399,Control,25,SIMGLA,15,MANBID,39.209091,6.76,47,2,31.29,3
400,Control,25,SIMGLA,16,TETBAL,39.209091,6.76,47,,,
401,Drought,26,SIMGLA,1,INGLAU,14.061364,8.32,47,3.5,107.88,8
402,Drought,26,SIMGLA,2,PREMON,14.061364,8.32,47,1.5,9.53,1
403,Drought,26,SIMGLA,3,SCHMOR,14.061364,8.32,47,1.2,11.48,2
404,Drought,26,SIMGLA,4,TETBAL,14.061364,8.32,47,2,69.27,2
405,Drought,26,SIMGLA,5,MANBID,14.061364,8.32,47,1.4,16.96,2
406,Drought,26,SIMGLA,6,TETBAL,14.061364,8.32,47,2.4,67.35,2
407,Drought,26,SIMGLA,7,MANBID,14.061364,8.32,47,1.6,17.77,2
408,Drought,26,SIMGLA,8,GUAGUI,14.061364,8.32,47,1.2,21.91,2
409,Drought,26,SIMGLA,9,UREBAC,14.061364,8.32,47,,,
410,Drought,26,SIMGLA,10,SCHMOR,14.061364,8.32,47,1.2,8.41,2
411,Drought,26,SIMGLA,11,GUAGUI,14.061364,8.32,47,1.4,26.25,3
412,Drought,26,SIMGLA,12,INGLAU,14.061364,8.32,47,3.4,87.5,8
413,Drought,26,SIMGLA,13,PREMON,14.061364,8.32,47,,,
414,Drought,26,SIMGLA,14,UREBAC,14.061364,8.32,47,,,
415,Drought,26,SIMGLA,15,CECSCH,14.061364,8.32,47,,,
416,Drought,26,SIMGLA,16,CECSCH,14.061364,8.32,47,,,
417,Control,27,SIMGLA,1,INGLAU,39.009091,7.28,47,2.5,105.19,10
418,Control,27,SIMGLA,2,MANBID,39.009091,7.28,47,2,37.35,4
419,Control,27,SIMGLA,3,MANBID,39.009091,7.28,47,1.9,28.47,3
420,Control,27,SIMGLA,4,TETBAL,39.009091,7.28,47,2,62.95,2
421,Control,27,SIMGLA,5,CECSCH,39.009091,7.28,47,1.5,6.05,3
422,Control,27,SIMGLA,6,PREMON,39.009091,7.28,47,3.4,14.71,2
423,Control,27,SIMGLA,7,CECSCH,39.009091,7.28,47,1,1.97,2
424,Control,27,SIMGLA,8,GUAGUI,39.009091,7.28,47,2.1,42.79,3
425,Control,27,SIMGLA,9,PREMON,39.009091,7.28,47,3.4,18.07,2
426,Control,27,SIMGLA,10,UREBAC,39.009091,7.28,47,1.3,7.34,3
427,Control,27,SIMGLA,11,SCHMOR,39.009091,7.28,47,1.2,9.05,2
428,Control,27,SIMGLA,12,GUAGUI,39.009091,7.28,47,2.2,46.31,4
429,Control,27,SIMGLA,13,UREBAC,39.009091,7.28,47,0.9,2.55,2
430,Control,27,SIMGLA,14,INGLAU,39.009091,7.28,47,4.7,142.11,12
431,Control,27,SIMGLA,15,TETBAL,39.009091,7.28,47,3.7,66.53,2
432,Control,27,SIMGLA,16,SCHMOR,39.009091,7.28,47,1,20.86,5
433,Control,28,SIMGLA,1,MANBID,35.552727,9.1,47,1.9,14.74,2
434,Control,28,SIMGLA,2,SCHMOR,35.552727,9.1,47,1.2,3.56,1
435,Control,28,SIMGLA,3,GUAGUI,35.552727,9.1,47,1.7,45.48,4
436,Control,28,SIMGLA,4,PREMON,35.552727,9.1,47,2.8,16.16,2
437,Control,28,SIMGLA,5,CECSCH,35.552727,9.1,47,,,
438,Control,28,SIMGLA,6,INGLAU,35.552727,9.1,47,2.8,170.95,12
439,Control,28,SIMGLA,7,MANBID,35.552727,9.1,47,1.8,24.63,3
440,Control,28,SIMGLA,8,PREMON,35.552727,9.1,47,3.1,24.43,2
441,Control,28,SIMGLA,9,TETBAL,35.552727,9.1,47,2.2,76.15,2
442,Control,28,SIMGLA,10,UREBAC,35.552727,9.1,47,0.9,5.91,3
443,Control,28,SIMGLA,11,GUAGUI,35.552727,9.1,47,1.8,48.58,4
444,Control,28,SIMGLA,12,INGLAU,35.552727,9.1,47,2.7,73.46,6
445,Control,28,SIMGLA,13,SCHMOR,35.552727,9.1,47,0.7,11.96,3
446,Control,28,SIMGLA,14,TETBAL,35.552727,9.1,47,1.8,73.95,3
447,Control,28,SIMGLA,15,CECSCH,35.552727,9.1,47,,,
448,Control,28,SIMGLA,16,UREBAC,35.552727,9.1,47,,,
449,Control,29,SIMGLA,1,CECSCH,29.386364,9.88,47,,,
450,Control,29,SIMGLA,2,TETBAL,29.386364,9.88,47,3.5,80.55,2
451,Control,29,SIMGLA,3,MANBID,29.386364,9.88,47,2.2,30.08,3
452,Control,29,SIMGLA,4,SCHMOR,29.386364,9.88,47,1.2,9.38,2
453,Control,29,SIMGLA,5,TETBAL,29.386364,9.88,47,,,
454,Control,29,SIMGLA,6,CECSCH,29.386364,9.88,47,1.5,20.41,4
455,Control,29,SIMGLA,7,SCHMOR,29.386364,9.88,47,1.4,19.89,3
456,Control,29,SIMGLA,8,GUAGUI,29.386364,9.88,47,2.1,31.01,3
457,Control,29,SIMGLA,9,UREBAC,29.386364,9.88,47,1.2,4.95,3
458,Control,29,SIMGLA,10,INGLAU,29.386364,9.88,47,4.8,188.07,12
459,Control,29,SIMGLA,11,PREMON,29.386364,9.88,47,2.2,11.35,2
460,Control,29,SIMGLA,12,INGLAU,29.386364,9.88,47,3.9,151.15,12
461,Control,29,SIMGLA,13,MANBID,29.386364,9.88,47,1.9,28.87,3
462,Control,29,SIMGLA,14,PREMON,29.386364,9.88,47,2,5.9,1
463,Control,29,SIMGLA,15,UREBAC,29.386364,9.88,47,,,
464,Control,29,SIMGLA,16,GUAGUI,29.386364,9.88,47,2.7,41.14,4
465,Control,30,SIMGLA,1,GUAGUI,30.161364,7.54,47,1.9,40.72,5
466,Control,30,SIMGLA,2,PREMON,30.161364,7.54,47,1.9,21.97,2
467,Control,30,SIMGLA,3,TETBAL,30.161364,7.54,47,2.7,92.37,3
468,Control,30,SIMGLA,4,PREMON,30.161364,7.54,47,2.9,19.07,2
469,Control,30,SIMGLA,5,CECSCH,30.161364,7.54,47,0.7,2.25,2
470,Control,30,SIMGLA,6,SCHMOR,30.161364,7.54,47,1.1,19.56,4
471,Control,30,SIMGLA,7,CECSCH,30.161364,7.54,47,1.9,13.94,2
472,Control,30,SIMGLA,8,SCHMOR,30.161364,7.54,47,0.3,2.91,2
473,Control,30,SIMGLA,9,INGLAU,30.161364,7.54,47,3.8,142.69,12
474,Control,30,SIMGLA,10,INGLAU,30.161364,7.54,47,3,186.92,19
475,Control,30,SIMGLA,11,MANBID,30.161364,7.54,47,1.8,32.1,3
476,Control,30,SIMGLA,12,GUAGUI,30.161364,7.54,47,2.1,31.21,3
477,Control,30,SIMGLA,13,UREBAC,30.161364,7.54,47,1.2,15.48,6
478,Control,30,SIMGLA,14,TETBAL,30.161364,7.54,47,3.6,58.83,2
479,Control,30,SIMGLA,15,UREBAC,30.161364,7.54,47,1.6,10.7,4
480,Control,30,SIMGLA,16,MANBID,30.161364,7.54,47,2,42.6,4
