Plot,Position,Treatment,Species,Start_LA,Moisture,Densiometer,Status,Days
29,9,Control,UREBAC,4.95,29.386364,9.88,1,179
29,10,Control,INGLAU,96.73,29.386364,9.88,0,228
29,11,Control,PREMON,7.08,29.386364,9.88,0,228
29,12,Control,INGLAU,83.46,29.386364,9.88,0,228
29,13,Control,MANBID,18.37,29.386364,9.88,0,228
29,14,Control,PREMON,6.36,29.386364,9.88,0,228
29,15,Control,UREBAC,10.85,29.386364,9.88,1,17
29,16,Control,GUAGUI,24.39,29.386364,9.88,0,228
30,1,Control,GUAGUI,25.63,30.161364,7.54,0,228
30,2,Control,PREMON,10.26,30.161364,7.54,0,228
30,3,Control,TETBAL,61.3,30.161364,7.54,0,228
30,4,Control,PREMON,9.99,30.161364,7.54,0,228
30,5,Control,CECSCH,2.67,30.161364,7.54,1,83
30,6,Control,SCHMOR,12.93,30.161364,7.54,1,228
30,7,Control,CECSCH,7.04,30.161364,7.54,1,172
30,8,Control,SCHMOR,8.73,30.161364,7.54,1,32
30,9,Control,INGLAU,103.46,30.161364,7.54,0,228
30,10,Control,INGLAU,90.19,30.161364,7.54,0,228
30,11,Control,MANBID,17.36,30.161364,7.54,0,228
30,12,Control,GUAGUI,26.05,30.161364,7.54,0,228
30,13,Control,UREBAC,4.79,30.161364,7.54,0,228
30,14,Control,TETBAL,57.45,30.161364,7.54,0,228
30,15,Control,UREBAC,8.46,30.161364,7.54,1,185
30,16,Control,MANBID,20.8,30.161364,7.54,0,228
31,1,Control,TETBAL,69,30.863636,13,0,228
31,2,Control,GUAGUI,19.64,30.863636,13,0,228
31,3,Control,GUAGUI,35.76,30.863636,13,0,228
31,4,Control,INGLAU,47.69,30.863636,13,0,228
31,5,Control,CECSCH,2.82,30.863636,13,1,17
31,6,Control,MANBID,19.18,30.863636,13,0,228
31,7,Control,SCHMOR,9.7,30.863636,13,0,228
31,8,Control,MANBID,19.18,30.863636,13,0,228
31,9,Control,SCHMOR,7.44,30.863636,13,0,228
31,10,Control,CECSCH,2.82,30.863636,13,1,109
31,11,Control,UREBAC,1.76,30.863636,13,1,32
31,12,Control,PREMON,6.54,30.863636,13,1,66
31,13,Control,UREBAC,2.55,30.863636,13,1,115
31,14,Control,INGLAU,60.57,30.863636,13,0,228
31,15,Control,PREMON,5.27,30.863636,13,1,17
31,16,Control,TETBAL,76.15,30.863636,13,0,228
32,1,Control,GUAGUI,25.84,37.102273,6.76,0,228
32,2,Control,GUAGUI,23.15,37.102273,6.76,0,228
32,3,Control,TETBAL,73.95,37.102273,6.76,0,228
32,4,Control,TETBAL,63.23,37.102273,6.76,0,228
32,5,Control,CECSCH,4.79,37.102273,6.76,1,46
32,6,Control,MANBID,17.16,37.102273,6.76,0,228
32,7,Control,SCHMOR,8.89,37.102273,6.76,1,24
32,8,Control,MANBID,19.99,37.102273,6.76,0,228
32,9,Control,SCHMOR,12.61,37.102273,6.76,1,122
32,10,Control,CECSCH,2.53,37.102273,6.76,1,17
32,11,Control,UREBAC,2.23,37.102273,6.76,1,136
32,12,Control,PREMON,8.44,37.102273,6.76,0,228
32,13,Control,UREBAC,5.11,37.102273,6.76,1,152
32,14,Control,INGLAU,91.73,37.102273,6.76,0,228
32,15,Control,PREMON,5.63,37.102273,6.76,1,46
32,16,Control,INGLAU,64.04,37.102273,6.76,0,228
33,1,Control,UREBAC,3.99,33.111364,9.88,1,66
33,2,Control,MANBID,14.33,33.111364,9.88,0,228
33,3,Control,PREMON,9.62,33.111364,9.88,0,228
33,4,Control,INGLAU,105.19,33.111364,9.88,0,228
33,5,Control,SCHMOR,12.45,33.111364,9.88,1,183
33,6,Control,GUAGUI,44.65,33.111364,9.88,1,207
33,7,Control,TETBAL,NA,33.111364,9.88,0,228
33,8,Control,INGLAU,98.65,33.111364,9.88,0,228
33,9,Control,MANBID,14.74,33.111364,9.88,0,228
33,10,Control,UREBAC,3.03,33.111364,9.88,1,14
33,11,Control,CECSCH,2.82,33.111364,9.88,1,46
33,12,Control,CECSCH,4.22,33.111364,9.88,1,24
33,13,Control,PREMON,6.27,33.111364,9.88,0,228
33,14,Control,GUAGUI,38.86,33.111364,9.88,0,228
33,15,Control,SCHMOR,10.35,33.111364,9.88,0,228
33,16,Control,TETBAL,71.47,33.111364,9.88,1,32
34,1,Drought,GUAGUI,26.67,25.727273,8.32,0,228
34,2,Drought,PREMON,NA,25.727273,8.32,1,35
34,3,Drought,CECSCH,4.79,25.727273,8.32,1,46
34,4,Drought,GUAGUI,30.18,25.727273,8.32,1,195
34,5,Drought,SCHMOR,8.73,25.727273,8.32,0,228
34,6,Drought,TETBAL,119.58,25.727273,8.32,0,228
34,7,Drought,UREBAC,2.39,25.727273,8.32,1,17
34,8,Drought,MANBID,19.18,25.727273,8.32,0,228
34,9,Drought,SCHMOR,8.73,25.727273,8.32,0,228
34,10,Drought,INGLAU,90.96,25.727273,8.32,0,228
34,11,Drought,INGLAU,101.92,25.727273,8.32,0,228
34,12,Drought,UREBAC,2.08,25.727273,8.32,1,185
34,13,Drought,CECSCH,4.93,25.727273,8.32,1,73
34,14,Drought,PREMON,6.08,25.727273,8.32,0,228
34,15,Drought,TETBAL,83.02,25.727273,8.32,0,228
34,16,Drought,MANBID,18.37,25.727273,8.32,0,228
35,1,Control,MANBID,17.57,32.143182,13.78,0,228
35,2,Control,TETBAL,105.01,32.143182,13.78,0,228
35,3,Control,CECSCH,1.97,32.143182,13.78,1,35
35,4,Control,MANBID,16.15,32.143182,13.78,0,228
35,5,Control,UREBAC,3.99,32.143182,13.78,1,66
35,6,Control,TETBAL,67.35,32.143182,13.78,1,8
35,7,Control,INGLAU,77.11,32.143182,13.78,0,228
35,8,Control,GUAGUI,23.98,32.143182,13.78,0,228
35,9,Control,PREMON,4.54,32.143182,13.78,0,228
35,10,Control,SCHMOR,7.92,32.143182,13.78,1,24
35,11,Control,UREBAC,2.39,32.143182,13.78,1,24
35,12,Control,INGLAU,65.57,32.143182,13.78,0,228
35,13,Control,SCHMOR,6.95,32.143182,13.78,0,228
35,14,Control,CECSCH,2.82,32.143182,13.78,1,14
35,15,Control,PREMON,6.54,32.143182,13.78,0,228
35,16,Control,GUAGUI,25.84,32.143182,13.78,0,228
36,1,Control,UREBAC,3.99,35.25,12.22,1,32
36,2,Control,SCHMOR,11.48,35.25,12.22,0,228
36,3,Control,GUAGUI,20.67,35.25,12.22,1,228
36,4,Control,GUAGUI,26.25,35.25,12.22,1,136
36,5,Control,SCHMOR,5.66,35.25,12.22,0,228
36,6,Control,CECSCH,2.53,35.25,12.22,1,14
36,7,Control,MANBID,18.98,35.25,12.22,0,228
36,8,Control,MANBID,14.13,35.25,12.22,0,228
36,9,Control,INGLAU,77.5,35.25,12.22,0,228
36,10,Control,TETBAL,53.06,35.25,12.22,0,228
36,11,Control,CECSCH,1.55,35.25,12.22,1,14
36,12,Control,PREMON,1.91,35.25,12.22,0,228
36,13,Control,TETBAL,70.1,35.25,12.22,0,228
36,14,Control,PREMON,3.36,35.25,12.22,0,228
36,15,Control,UREBAC,2.55,35.25,12.22,1,8
36,16,Control,INGLAU,64.04,35.25,12.22,0,228
37,1,Drought,MANBID,16.15,24.529545,18.72,0,228
37,2,Drought,TETBAL,50.86,24.529545,18.72,0,228
37,3,Drought,GUAGUI,29.35,24.529545,18.72,0,228
37,4,Drought,TETBAL,62.95,24.529545,18.72,0,228
37,5,Drought,PREMON,5.27,24.529545,18.72,0,228
37,6,Drought,CECSCH,3.38,24.529545,18.72,1,32
37,7,Drought,CECSCH,3.66,24.529545,18.72,1,14
37,8,Drought,UREBAC,2.55,24.529545,18.72,1,24
37,9,Drought,UREBAC,6.7,24.529545,18.72,0,228
37,10,Drought,SCHMOR,8.73,24.529545,18.72,1,14
37,11,Drought,INGLAU,76.34,24.529545,18.72,0,228
37,12,Drought,GUAGUI,26.87,24.529545,18.72,0,228
37,13,Drought,SCHMOR,12.29,24.529545,18.72,0,228
37,14,Drought,INGLAU,66.92,24.529545,18.72,0,228
37,15,Drought,PREMON,9.81,24.529545,18.72,0,228
37,16,Drought,MANBID,16.96,24.529545,18.72,0,228
38,1,Drought,TETBAL,131.4,28.527273,5.46,0,228
38,2,Drought,PREMON,7.08,28.527273,5.46,0,228
38,3,Drought,UREBAC,7.66,28.527273,5.46,0,228
38,4,Drought,UREBAC,6.86,28.527273,5.46,1,228
38,5,Drought,CECSCH,3.94,28.527273,5.46,1,24
38,6,Drought,INGLAU,87.3,28.527273,5.46,0,228
38,7,Drought,GUAGUI,25.01,28.527273,5.46,0,228
38,8,Drought,MANBID,19.99,28.527273,5.46,0,228
38,9,Drought,CECSCH,2.67,28.527273,5.46,1,46
38,10,Drought,SCHMOR,6.79,28.527273,5.46,0,228
38,11,Drought,INGLAU,101.92,28.527273,5.46,0,228
38,12,Drought,TETBAL,136.35,28.527273,5.46,0,228
38,13,Drought,PREMON,9.35,28.527273,5.46,1,195
38,14,Drought,GUAGUI,42.17,28.527273,5.46,0,228
38,15,Drought,SCHMOR,12.13,28.527273,5.46,1,202
38,16,Drought,MANBID,17.57,28.527273,5.46,0,228
39,1,Control,MANBID,14.74,38.670455,7.8,0,228
39,2,Control,UREBAC,4.31,38.670455,7.8,1,14
39,3,Control,TETBAL,101.44,38.670455,7.8,0,228
39,4,Control,INGLAU,99.61,38.670455,7.8,0,228
39,5,Control,PREMON,5.45,38.670455,7.8,0,228
39,6,Control,SCHMOR,6.47,38.670455,7.8,1,207
39,7,Control,CECSCH,9.01,38.670455,7.8,1,8
39,8,Control,CECSCH,2.67,38.670455,7.8,1,14
39,9,Control,GUAGUI,24.39,38.670455,7.8,0,228
39,10,Control,MANBID,17.77,38.670455,7.8,0,228
39,11,Control,GUAGUI,24.19,38.670455,7.8,0,228
39,12,Control,UREBAC,2.23,38.670455,7.8,1,32
39,13,Control,PREMON,7.17,38.670455,7.8,0,228
39,14,Control,SCHMOR,7.92,38.670455,7.8,1,161
39,15,Control,INGLAU,78.07,38.670455,7.8,0,228
39,16,Control,TETBAL,139.1,38.670455,7.8,0,228
40,1,Drought,SCHMOR,9.22,29.231818,12.22,1,185
40,2,Drought,SCHMOR,7.92,29.231818,12.22,0,228
40,3,Drought,MANBID,14.13,29.231818,12.22,0,228
40,4,Drought,MANBID,13.53,29.231818,12.22,0,228
40,5,Drought,INGLAU,95,29.231818,12.22,0,228
40,6,Drought,UREBAC,2.55,29.231818,12.22,1,46
40,7,Drought,TETBAL,109.14,29.231818,12.22,0,228
40,8,Drought,GUAGUI,31.01,29.231818,12.22,0,228
40,9,Drought,PREMON,7.54,29.231818,12.22,0,228
40,10,Drought,UREBAC,1.28,29.231818,12.22,1,8
40,11,Drought,INGLAU,85.57,29.231818,12.22,0,228
40,12,Drought,TETBAL,66.25,29.231818,12.22,0,228
40,13,Drought,CECSCH,1.55,29.231818,12.22,1,8
40,14,Drought,CECSCH,1.97,29.231818,12.22,1,8
40,15,Drought,PREMON,6.08,29.231818,12.22,0,228
40,16,Drought,GUAGUI,26.87,29.231818,12.22,0,228
41,1,Control,GUAGUI,31.42,37.561364,11.18,0,228
41,2,Control,INGLAU,118.65,37.561364,11.18,0,228
41,3,Control,UREBAC,2.55,37.561364,11.18,1,53
41,4,Control,CECSCH,2.53,37.561364,11.18,1,14
41,5,Control,MANBID,16.96,37.561364,11.18,0,228
41,6,Control,INGLAU,88.84,37.561364,11.18,0,228
41,7,Control,SCHMOR,7.92,37.561364,11.18,1,228
41,8,Control,PREMON,5.9,37.561364,11.18,0,228
41,9,Control,SCHMOR,12.61,37.561364,11.18,0,228
41,10,Control,UREBAC,1.76,37.561364,11.18,1,32
41,11,Control,MANBID,12.32,37.561364,11.18,0,228
41,12,Control,PREMON,4.99,37.561364,11.18,1,136
41,13,Control,TETBAL,72.57,37.561364,11.18,0,228
41,14,Control,CECSCH,7.18,37.561364,11.18,1,8
41,15,Control,GUAGUI,22.95,37.561364,11.18,0,228
41,16,Control,TETBAL,82.2,37.561364,11.18,0,228
42,1,Drought,GUAGUI,23.98,18.306818,11.44,1,228
42,2,Drought,PREMON,3.27,18.306818,11.44,1,35
42,3,Drought,TETBAL,99.79,18.306818,11.44,0,228
42,4,Drought,INGLAU,59.61,18.306818,11.44,0,228
42,5,Drought,GUAGUI,25.22,18.306818,11.44,0,228
42,6,Drought,TETBAL,101.16,18.306818,11.44,0,228
42,7,Drought,SCHMOR,9.05,18.306818,11.44,0,228
42,8,Drought,UREBAC,2.39,18.306818,11.44,1,73
42,9,Drought,UREBAC,4.15,18.306818,11.44,1,53
42,10,Drought,INGLAU,68.65,18.306818,11.44,0,228
42,11,Drought,SCHMOR,8.41,18.306818,11.44,0,228
42,12,Drought,MANBID,12.32,18.306818,11.44,0,228
42,13,Drought,MANBID,14.74,18.306818,11.44,0,228
42,14,Drought,CECSCH,5.91,18.306818,11.44,1,35
42,15,Drought,CECSCH,2.11,18.306818,11.44,1,83
42,16,Drought,PREMON,4.36,18.306818,11.44,1,172
43,1,Drought,INGLAU,103.07,23.627273,14.82,0,228
43,2,Drought,UREBAC,3.19,23.627273,14.82,1,32
43,3,Drought,GUAGUI,46.93,23.627273,14.82,0,228
43,4,Drought,TETBAL,99.24,23.627273,14.82,0,228
43,5,Drought,GUAGUI,42.79,23.627273,14.82,0,228
43,6,Drought,PREMON,9.26,23.627273,14.82,0,228
43,7,Drought,SCHMOR,12.13,23.627273,14.82,0,228
43,8,Drought,INGLAU,114.42,23.627273,14.82,0,228
43,9,Drought,MANBID,18.78,23.627273,14.82,0,228
43,10,Drought,CECSCH,3.24,23.627273,14.82,1,46
43,11,Drought,UREBAC,5.11,23.627273,14.82,1,228
43,12,Drought,PREMON,10.08,23.627273,14.82,0,228
43,13,Drought,MANBID,17.77,23.627273,14.82,1,185
43,14,Drought,UREBAC,2.08,23.627273,14.82,1,8
43,15,Drought,CECSCH,8.87,23.627273,14.82,1,17
43,16,Drought,TETBAL,131.4,23.627273,14.82,0,228
44,1,Drought,INGLAU,93.07,28.615909,13.78,0,228
44,2,Drought,CECSCH,1.27,28.615909,13.78,1,32
44,3,Drought,GUAGUI,41.55,28.615909,13.78,1,207
44,4,Drought,TETBAL,79.72,28.615909,13.78,0,228
44,5,Drought,GUAGUI,30.18,28.615909,13.78,0,228
44,6,Drought,PREMON,6.54,28.615909,13.78,0,228
44,7,Drought,SCHMOR,9.86,28.615909,13.78,1,102
44,8,Drought,INGLAU,87.5,28.615909,13.78,0,228
44,9,Drought,MANBID,21.2,28.615909,13.78,0,228
44,10,Drought,CECSCH,5.07,28.615909,13.78,1,166
44,11,Drought,UREBAC,4.47,28.615909,13.78,1,202
44,12,Drought,PREMON,5.27,28.615909,13.78,0,228
44,13,Drought,MANBID,17.36,28.615909,13.78,0,228
44,14,Drought,UREBAC,5.43,28.615909,13.78,1,83
44,15,Drought,SCHMOR,11.64,28.615909,13.78,1,195
44,16,Drought,TETBAL,85.49,28.615909,13.78,0,228
45,1,Drought,CECSCH,2.67,25.85,8.58,1,87
45,2,Drought,TETBAL,103.91,25.85,8.58,0,228
45,3,Drought,MANBID,14.74,25.85,8.58,0,228
45,4,Drought,INGLAU,58.65,25.85,8.58,0,228
45,5,Drought,UREBAC,2.71,25.85,8.58,1,46
45,6,Drought,CECSCH,3.1,25.85,8.58,1,46
45,7,Drought,SCHMOR,15.52,25.85,8.58,0,228
45,8,Drought,MANBID,18.78,25.85,8.58,0,228
45,9,Drought,PREMON,12.26,25.85,8.58,0,228
45,10,Drought,GUAGUI,29.77,25.85,8.58,0,228
45,11,Drought,SCHMOR,7.6,25.85,8.58,0,228
45,12,Drought,GUAGUI,41.34,25.85,8.58,0,228
45,13,Drought,TETBAL,76.97,25.85,8.58,0,228
45,14,Drought,INGLAU,118.84,25.85,8.58,0,228
45,15,Drought,UREBAC,3.03,25.85,8.58,1,46
45,16,Drought,PREMON,6.08,25.85,8.58,0,228
46,1,Drought,INGLAU,129.8,20.384091,6.24,0,228
46,2,Drought,TETBAL,70.92,20.384091,6.24,0,228
46,3,Drought,PREMON,6.81,20.384091,6.24,0,228
46,4,Drought,TETBAL,75.05,20.384091,6.24,0,228
46,5,Drought,UREBAC,3.19,20.384091,6.24,1,8
46,6,Drought,CECSCH,7.04,20.384091,6.24,1,83
46,7,Drought,PREMON,4.81,20.384091,6.24,0,228
46,8,Drought,GUAGUI,21.5,20.384091,6.24,1,228
46,9,Drought,UREBAC,3.51,20.384091,6.24,1,8
46,10,Drought,SCHMOR,6.95,20.384091,6.24,0,228
46,11,Drought,CECSCH,1.55,20.384091,6.24,1,24
46,12,Drought,MANBID,13.73,20.384091,6.24,0,228
46,13,Drought,MANBID,11.1,20.384091,6.24,0,228
46,14,Drought,GUAGUI,31.21,20.384091,6.24,0,228
46,15,Drought,SCHMOR,6.63,20.384091,6.24,1,8
46,16,Drought,INGLAU,92.69,20.384091,6.24,0,228
47,1,Control,UREBAC,2.87,27.084091,17.42,1,179
47,2,Control,CECSCH,2.82,27.084091,17.42,1,166
47,3,Control,SCHMOR,6.79,27.084091,17.42,0,228
47,4,Control,MANBID,16.96,27.084091,17.42,0,228
47,5,Control,MANBID,17.77,27.084091,17.42,0,228
47,6,Control,PREMON,1.63,27.084091,17.42,0,228
47,7,Control,CECSCH,9.43,27.084091,17.42,1,161
47,8,Control,TETBAL,66.8,27.084091,17.42,0,228
47,9,Control,SCHMOR,8.08,27.084091,17.42,1,24
47,10,Control,PREMON,4.99,27.084091,17.42,0,228
47,11,Control,UREBAC,0.8,27.084091,17.42,1,8
47,12,Control,INGLAU,91.53,27.084091,17.42,0,228
47,13,Control,INGLAU,87.88,27.084091,17.42,0,228
47,14,Control,GUAGUI,33.49,27.084091,17.42,0,228
47,15,Control,GUAGUI,19.43,27.084091,17.42,0,228
47,16,Control,TETBAL,51.41,27.084091,17.42,0,228
48,1,Drought,PREMON,6.54,26.493182,5.72,0,228
48,2,Drought,MANBID,14.13,26.493182,5.72,0,228
48,3,Drought,CECSCH,4.36,26.493182,5.72,1,46
48,4,Drought,CECSCH,3.66,26.493182,5.72,1,46
48,5,Drought,SCHMOR,8.25,26.493182,5.72,0,228
48,6,Drought,TETBAL,66.25,26.493182,5.72,0,228
48,7,Drought,UREBAC,5.59,26.493182,5.72,0,228
48,8,Drought,UREBAC,4.95,26.493182,5.72,0,228
48,9,Drought,INGLAU,86.15,26.493182,5.72,0,228
48,10,Drought,GUAGUI,23.77,26.493182,5.72,0,228
48,11,Drought,PREMON,2.81,26.493182,5.72,1,59
48,12,Drought,GUAGUI,29.35,26.493182,5.72,1,195
48,13,Drought,TETBAL,72.3,26.493182,5.72,1,136
48,14,Drought,SCHMOR,8.25,26.493182,5.72,0,228
48,15,Drought,MANBID,20.8,26.493182,5.72,0,228
48,16,Drought,INGLAU,62.11,26.493182,5.72,0,228
49,1,Control,SCHMOR,6.47,25.515,6.76,0,228
49,2,Control,TETBAL,96.22,25.515,6.76,1,87
49,3,Control,TETBAL,81.92,25.515,6.76,1,83
49,4,Control,UREBAC,1.28,25.515,6.76,1,172
49,5,Control,GUAGUI,26.87,25.515,6.76,0,228
49,6,Control,UREBAC,1.92,25.515,6.76,1,202
49,7,Control,PREMON,5.27,25.515,6.76,0,228
49,8,Control,INGLAU,117.88,25.515,6.76,0,228
49,9,Control,INGLAU,73.84,25.515,6.76,0,228
49,10,Control,MANBID,17.57,25.515,6.76,1,46
49,11,Control,PREMON,7.45,25.515,6.76,0,228
49,12,Control,CECSCH,2.39,25.515,6.76,1,46
49,13,Control,SCHMOR,5.82,25.515,6.76,0,228
49,14,Control,MANBID,16.76,25.515,6.76,0,228
49,15,Control,CECSCH,4.65,25.515,6.76,1,14
49,16,Control,GUAGUI,30.18,25.515,6.76,0,228
50,1,Drought,INGLAU,95.57,20.85,8.58,0,228
50,2,Drought,UREBAC,3.35,20.85,8.58,1,53
50,3,Drought,GUAGUI,37.21,20.85,8.58,1,161
50,4,Drought,UREBAC,2.71,20.85,8.58,1,46
50,5,Drought,CECSCH,3.1,20.85,8.58,1,8
50,6,Drought,TETBAL,47.83,20.85,8.58,0,228
50,7,Drought,TETBAL,72.3,20.85,8.58,0,228
50,8,Drought,PREMON,NA,20.85,8.58,1,46
50,9,Drought,MANBID,12.52,20.85,8.58,0,228
50,10,Drought,CECSCH,2.25,20.85,8.58,1,14
50,11,Drought,SCHMOR,4.2,20.85,8.58,1,46
50,12,Drought,INGLAU,80.77,20.85,8.58,0,228
50,13,Drought,SCHMOR,10.83,20.85,8.58,1,14
50,14,Drought,GUAGUI,28.32,20.85,8.58,1,228
50,15,Drought,PREMON,NA,20.85,8.58,1,46
50,16,Drought,MANBID,5.05,20.85,8.58,1,161
51,1,Control,TETBAL,63.78,21.622727,9.1,0,228
51,2,Control,UREBAC,4.47,21.622727,9.1,1,35
51,3,Control,INGLAU,62.88,21.622727,9.1,0,228
51,4,Control,INGLAU,57.88,21.622727,9.1,0,228
51,5,Control,MANBID,10.9,21.622727,9.1,0,228
51,6,Control,PREMON,NA,21.622727,9.1,1,8
51,7,Control,GUAGUI,33.28,21.622727,9.1,0,228
51,8,Control,TETBAL,84.94,21.622727,9.1,0,228
51,9,Control,CECSCH,2.25,21.622727,9.1,1,24
51,10,Control,PREMON,NA,21.622727,9.1,1,109
51,11,Control,SCHMOR,3.88,21.622727,9.1,0,228
51,12,Control,UREBAC,2.23,21.622727,9.1,1,35
51,13,Control,MANBID,14.54,21.622727,9.1,0,228
51,14,Control,SCHMOR,5.82,21.622727,9.1,1,17
51,15,Control,CECSCH,2.67,21.622727,9.1,1,8
51,16,Control,GUAGUI,32.87,21.622727,9.1,0,228
52,1,Drought,CECSCH,3.94,22.018182,7.02,1,35
52,2,Drought,TETBAL,86.59,22.018182,7.02,0,228
52,3,Drought,GUAGUI,18.19,22.018182,7.02,0,228
52,4,Drought,MANBID,16.15,22.018182,7.02,0,228
52,5,Drought,UREBAC,2.39,22.018182,7.02,1,83
52,6,Drought,PREMON,3,22.018182,7.02,0,228
52,7,Drought,MANBID,19.58,22.018182,7.02,0,228
52,8,Drought,INGLAU,77.69,22.018182,7.02,0,228
52,9,Drought,GUAGUI,26.46,22.018182,7.02,0,228
52,10,Drought,SCHMOR,7.6,22.018182,7.02,0,228
52,11,Drought,INGLAU,50.96,22.018182,7.02,0,228
52,12,Drought,SCHMOR,10.19,22.018182,7.02,1,185
52,13,Drought,UREBAC,3.03,22.018182,7.02,1,46
52,14,Drought,TETBAL,35.46,22.018182,7.02,0,228
52,15,Drought,PREMON,2.81,22.018182,7.02,1,109
52,16,Drought,CECSCH,1.83,22.018182,7.02,1,59
53,1,Drought,SCHMOR,14.23,24.086364,6.24,1,136
53,2,Drought,PREMON,4.36,24.086364,6.24,0,228
53,3,Drought,MANBID,16.35,24.086364,6.24,0,228
53,4,Drought,TETBAL,54.71,24.086364,6.24,0,228
53,5,Drought,INGLAU,53.84,24.086364,6.24,0,228
53,6,Drought,TETBAL,72.57,24.086364,6.24,0,228
53,7,Drought,GUAGUI,13.02,24.086364,6.24,0,228
53,8,Drought,UREBAC,4.15,24.086364,6.24,1,136
53,9,Drought,CECSCH,3.52,24.086364,6.24,1,32
53,10,Drought,CECSCH,2.39,24.086364,6.24,1,53
53,11,Drought,SCHMOR,8.89,24.086364,6.24,0,228
53,12,Drought,PREMON,3.9,24.086364,6.24,1,53
53,13,Drought,UREBAC,2.39,24.086364,6.24,1,32
53,14,Drought,GUAGUI,21.29,24.086364,6.24,0,228
53,15,Drought,INGLAU,82.11,24.086364,6.24,0,228
53,16,Drought,MANBID,13.12,24.086364,6.24,0,228
54,1,Drought,PREMON,3.9,18.65,11.96,0,228
54,2,Drought,TETBAL,57.45,18.65,11.96,0,228
54,3,Drought,CECSCH,5.35,18.65,11.96,1,122
54,4,Drought,PREMON,4.09,18.65,11.96,1,109
54,5,Drought,GUAGUI,32.25,18.65,11.96,0,228
54,6,Drought,CECSCH,2.82,18.65,11.96,1,122
54,7,Drought,SCHMOR,6.31,18.65,11.96,0,228
54,8,Drought,INGLAU,96.73,18.65,11.96,1,202
54,9,Drought,SCHMOR,10.19,18.65,11.96,1,73
54,10,Drought,TETBAL,122.06,18.65,11.96,0,228
54,11,Drought,INGLAU,84.61,18.65,11.96,0,228
54,12,Drought,UREBAC,1.28,18.65,11.96,1,152
54,13,Drought,UREBAC,2.55,18.65,11.96,1,83
54,14,Drought,MANBID,15.34,18.65,11.96,0,228
54,15,Drought,MANBID,18.78,18.65,11.96,0,228
54,16,Drought,GUAGUI,18.6,18.65,11.96,0,228
55,1,Control,SCHMOR,6.47,28.165909,6.5,0,228
55,2,Control,MANBID,14.13,28.165909,6.5,0,228
55,3,Control,CECSCH,5.63,28.165909,6.5,1,66
55,4,Control,INGLAU,70.96,28.165909,6.5,0,228
55,5,Control,TETBAL,48.93,28.165909,6.5,1,228
55,6,Control,MANBID,16.15,28.165909,6.5,0,228
55,7,Control,UREBAC,0.8,28.165909,6.5,1,66
55,8,Control,TETBAL,55.53,28.165909,6.5,0,228
55,9,Control,PREMON,4.27,28.165909,6.5,0,228
55,10,Control,SCHMOR,8.25,28.165909,6.5,1,73
55,11,Control,UREBAC,4.79,28.165909,6.5,1,161
55,12,Control,PREMON,4.36,28.165909,6.5,0,228
55,13,Control,CECSCH,5.77,28.165909,6.5,1,46
55,14,Control,GUAGUI,38.24,28.165909,6.5,0,228
55,15,Control,INGLAU,42.88,28.165909,6.5,0,228
55,16,Control,GUAGUI,31.01,28.165909,6.5,0,228
56,1,Control,SCHMOR,8.89,31.018182,5.46,1,179
56,2,Control,MANBID,13.73,31.018182,5.46,0,228
56,3,Control,MANBID,NA,31.018182,5.46,0,228
56,4,Control,INGLAU,71.15,31.018182,5.46,0,228
56,5,Control,UREBAC,2.39,31.018182,5.46,1,66
56,6,Control,SCHMOR,8.57,31.018182,5.46,1,14
56,7,Control,TETBAL,63.23,31.018182,5.46,0,228
56,8,Control,GUAGUI,36.38,31.018182,5.46,0,228
56,9,Control,UREBAC,3.67,31.018182,5.46,1,17
56,10,Control,TETBAL,50.31,31.018182,5.46,0,228
56,11,Control,CECSCH,2.25,31.018182,5.46,1,83
56,12,Control,PREMON,2.54,31.018182,5.46,0,228
56,13,Control,GUAGUI,34.94,31.018182,5.46,0,228
56,14,Control,CECSCH,2.82,31.018182,5.46,1,14
56,15,Control,INGLAU,66.15,31.018182,5.46,0,228
56,16,Control,PREMON,3.81,31.018182,5.46,0,228
57,1,Control,PREMON,4.72,31.895455,5.2,0,228
57,2,Control,SCHMOR,19.56,31.895455,5.2,0,228
57,3,Control,SCHMOR,11.64,31.895455,5.2,0,228
57,4,Control,UREBAC,4.63,31.895455,5.2,1,179
57,5,Control,TETBAL,117.11,31.895455,5.2,0,228
57,6,Control,UREBAC,3.35,31.895455,5.2,0,228
57,7,Control,INGLAU,21.54,31.895455,5.2,0,228
57,8,Control,MANBID,8.48,31.895455,5.2,0,228
57,9,Control,PREMON,3.81,31.895455,5.2,0,228
57,10,Control,CECSCH,3.1,31.895455,5.2,1,161
57,11,Control,MANBID,16.35,31.895455,5.2,0,228
57,12,Control,GUAGUI,25.01,31.895455,5.2,1,207
57,13,Control,INGLAU,46.54,31.895455,5.2,0,228
57,14,Control,CECSCH,3.24,31.895455,5.2,1,152
57,15,Control,GUAGUI,21.29,31.895455,5.2,0,228
57,16,Control,TETBAL,87.42,31.895455,5.2,0,228
58,1,Control,MANBID,19.38,30.113636,5.72,0,228
58,2,Control,SCHMOR,5.34,30.113636,5.72,0,228
58,3,Control,INGLAU,75,30.113636,5.72,0,228
58,4,Control,GUAGUI,14.26,30.113636,5.72,0,228
58,5,Control,TETBAL,62.95,30.113636,5.72,0,228
58,6,Control,TETBAL,58.28,30.113636,5.72,0,228
